0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.170264377525105010e+04
4.000000000000000083e-02,2.170264377525105010e+04
5.999999999999999778e-02,2.170264377525105010e+04
8.000000000000000167e-02,2.170264377525105010e+04
1.000000000000000056e-01,2.170264377525105010e+04
1.199999999999999956e-01,2.170264377525105010e+04
1.400000000000000133e-01,2.170264377525105010e+04
1.600000000000000033e-01,2.170264377525105010e+04
1.799999999999999933e-01,2.170264377525105010e+04
2.000000000000000111e-01,1.454328980942800990e+04
2.200000000000000011e-01,2.170264377525105010e+04
2.399999999999999911e-01,4.599740292613665588e+03
2.600000000000000089e-01,2.170264377525105010e+04
2.800000000000000266e-01,3.532912611286515585e+03
2.999999999999999889e-01,2.170264377525105010e+04
3.200000000000000067e-01,2.028788064993037324e+03
3.400000000000000244e-01,2.170264377525105010e+04
3.599999999999999867e-01,0.000000000000000000e+00
3.800000000000000044e-01,2.170264377525105010e+04
4.000000000000000222e-01,0.000000000000000000e+00
4.199999999999999845e-01,2.156814267573850520e+04
4.400000000000000022e-01,0.000000000000000000e+00
4.600000000000000200e-01,2.132861852897252902e+04
4.799999999999999822e-01,0.000000000000000000e+00
5.000000000000000000e-01,2.128244284422541386e+04
5.200000000000000178e-01,0.000000000000000000e+00
5.400000000000000355e-01,2.128416761678126932e+04
5.600000000000000533e-01,0.000000000000000000e+00
5.799999999999999600e-01,2.131437160014014444e+04
5.999999999999999778e-01,0.000000000000000000e+00
6.199999999999999956e-01,1.304008061829548387e+04
6.400000000000000133e-01,5.696142932177653165e+03
6.600000000000000311e-01,6.034347887748910580e+03
6.800000000000000488e-01,6.244296131447896187e+03
7.000000000000000666e-01,6.339830389457480123e+03
7.199999999999999734e-01,6.406107400388823407e+03
7.399999999999999911e-01,6.411906695231490630e+03
7.600000000000000089e-01,6.411083658078879125e+03
7.800000000000000266e-01,6.394385393215051408e+03
8.000000000000000444e-01,6.370156387802679092e+03
8.200000000000000622e-01,6.345654099410640811e+03
