0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.170264377525105010e+04
4.000000000000000083e-02,2.170264377525105010e+04
5.999999999999999778e-02,2.170264377525105010e+04
8.000000000000000167e-02,2.170264377525105010e+04
1.000000000000000056e-01,2.170264377525105010e+04
1.199999999999999956e-01,2.170264377525105010e+04
1.400000000000000133e-01,2.054940596326419109e+04
1.600000000000000033e-01,2.145901340530626476e+04
1.799999999999999933e-01,1.862541478596831439e+04
2.000000000000000111e-01,2.170264377525105010e+04
2.200000000000000011e-01,4.808915112264095114e+03
2.399999999999999911e-01,2.170264377525105010e+04
2.600000000000000089e-01,3.963528347574328109e+03
2.800000000000000266e-01,2.170264377525105010e+04
2.999999999999999889e-01,2.949654023908481577e+03
3.200000000000000067e-01,2.170264377525105010e+04
3.400000000000000244e-01,1.685469359562876207e+03
3.599999999999999867e-01,2.170264377525105010e+04
3.800000000000000044e-01,0.000000000000000000e+00
4.000000000000000222e-01,2.170264377525105010e+04
4.199999999999999845e-01,0.000000000000000000e+00
4.400000000000000022e-01,2.170264377525105010e+04
4.600000000000000200e-01,0.000000000000000000e+00
4.799999999999999822e-01,2.170264377525105010e+04
5.000000000000000000e-01,0.000000000000000000e+00
5.200000000000000178e-01,2.170264377525105010e+04
5.400000000000000355e-01,0.000000000000000000e+00
5.600000000000000533e-01,2.170264377525105010e+04
5.799999999999999600e-01,0.000000000000000000e+00
5.999999999999999778e-01,1.992978418017501463e+04
6.199999999999999956e-01,0.000000000000000000e+00
6.400000000000000133e-01,6.231901644062252672e+03
6.600000000000000311e-01,6.181741182760152697e+03
6.800000000000000488e-01,6.152127346379945266e+03
7.000000000000000666e-01,6.136556522135772866e+03
7.199999999999999734e-01,6.132143212592707641e+03
7.399999999999999911e-01,6.130683877849724922e+03
7.600000000000000089e-01,6.130721301028619564e+03
7.800000000000000266e-01,6.132966273872350030e+03
8.000000000000000444e-01,6.135360006149864603e+03
8.200000000000000622e-01,6.139135716187754952e+03
