0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.170264377525105010e+04
4.000000000000000083e-02,2.170264377525105010e+04
5.999999999999999778e-02,2.170264377525105010e+04
8.000000000000000167e-02,2.170264377525105010e+04
1.000000000000000056e-01,2.170264377525105010e+04
1.199999999999999956e-01,2.170264377525105010e+04
1.400000000000000133e-01,2.091190117515606471e+04
1.600000000000000033e-01,2.167492316719478913e+04
1.799999999999999933e-01,1.870383938112538090e+04
2.000000000000000111e-01,2.170264377525105010e+04
2.200000000000000011e-01,2.900791031355916402e+03
2.399999999999999911e-01,2.170264377525105010e+04
2.600000000000000089e-01,2.591237058563127448e+03
2.800000000000000266e-01,2.170264377525105010e+04
2.999999999999999889e-01,2.379085426871936306e+03
3.200000000000000067e-01,2.170264377525105010e+04
3.400000000000000244e-01,2.180004790379123278e+03
3.599999999999999867e-01,2.170264377525105010e+04
3.800000000000000044e-01,1.883468218910406222e+03
4.000000000000000222e-01,2.170264377525105010e+04
4.199999999999999845e-01,1.536800679695948475e+03
4.400000000000000022e-01,2.170264377525105010e+04
4.600000000000000200e-01,8.003559334778138918e+02
4.799999999999999822e-01,2.170264377525105010e+04
5.000000000000000000e-01,0.000000000000000000e+00
5.200000000000000178e-01,2.170264377525105010e+04
5.400000000000000355e-01,0.000000000000000000e+00
5.600000000000000533e-01,2.166705703965108478e+04
5.799999999999999600e-01,0.000000000000000000e+00
5.999999999999999778e-01,1.921014285755300807e+04
6.199999999999999956e-01,3.035142271392714974e+03
6.400000000000000133e-01,6.088738567369447082e+03
6.600000000000000311e-01,6.155259148880199973e+03
6.800000000000000488e-01,6.186564147357325965e+03
7.000000000000000666e-01,6.200603533303445147e+03
7.199999999999999734e-01,6.209699181445958857e+03
7.399999999999999911e-01,6.211066073722922738e+03
7.600000000000000089e-01,6.210807495554456182e+03
7.800000000000000266e-01,6.209071048968535251e+03
8.000000000000000444e-01,6.206151246234596329e+03
8.200000000000000622e-01,6.202897189564226210e+03
