0.000000000000000000e+00,-1.515940409683426333e+04
2.000000000000000042e-02,6.566980921881210816e+04
4.000000000000000083e-02,6.566980921881210816e+04
5.999999999999999778e-02,6.566980921881210816e+04
8.000000000000000167e-02,6.566980921881210816e+04
1.000000000000000056e-01,6.566980921881210816e+04
1.199999999999999956e-01,6.566980921881210816e+04
1.400000000000000133e-01,6.566980921881210816e+04
1.600000000000000033e-01,6.566980921881210816e+04
1.799999999999999933e-01,6.566980921881210816e+04
2.000000000000000111e-01,6.566980921881210816e+04
2.200000000000000011e-01,6.566980921881210816e+04
2.399999999999999911e-01,6.566980921881210816e+04
2.600000000000000089e-01,4.708863062209341297e+04
2.800000000000000266e-01,6.566980921881210816e+04
2.999999999999999889e-01,6.566980921881210816e+04
3.200000000000000067e-01,6.566980921881210816e+04
3.400000000000000244e-01,5.499546507123143965e+04
3.599999999999999867e-01,6.566980921881210816e+04
3.800000000000000044e-01,-1.515940409683426333e+04
4.000000000000000222e-01,6.566980921881210816e+04
4.199999999999999845e-01,-1.515940409683426333e+04
4.400000000000000022e-01,6.497451008331539924e+04
4.600000000000000200e-01,-1.515940409683426333e+04
4.799999999999999822e-01,6.437032373986364109e+04
5.000000000000000000e-01,-6.305218106696367613e+03
5.200000000000000178e-01,5.975196317392082710e+04
5.400000000000000355e-01,4.379952602371600733e+03
5.600000000000000533e-01,6.483702066370670218e+04
5.799999999999999600e-01,3.787221433148065898e+03
5.999999999999999778e-01,5.008778912491567462e+04
6.199999999999999956e-01,8.982306201012266683e+03
6.400000000000000133e-01,1.012758257790868993e+04
6.600000000000000311e-01,9.199367198149697288e+03
6.800000000000000488e-01,8.281509005100977447e+03
7.000000000000000666e-01,7.520549330318526700e+03
7.199999999999999734e-01,7.042061565039752168e+03
7.399999999999999911e-01,6.833664157253755548e+03
7.600000000000000089e-01,6.722104869013241114e+03
7.800000000000000266e-01,6.738533467522022875e+03
8.000000000000000444e-01,6.836992066705691286e+03
8.200000000000000622e-01,6.970704731132807865e+03
8.399999999999999689e-01,7.115761597997002355e+03
8.599999999999999867e-01,7.259028213662822964e+03
8.800000000000000044e-01,7.387839112182666213e+03
9.000000000000000222e-01,7.506372559626893235e+03
9.200000000000000400e-01,7.579407439914250062e+03
9.400000000000000577e-01,7.678003315422156447e+03
9.599999999999999645e-01,7.740348248312666328e+03
9.799999999999999822e-01,7.735483664015316208e+03
1.000000000000000000e+00,7.756741237282312795e+03
1.020000000000000018e+00,2.541957335419573064e+04
1.040000000000000036e+00,8.569060508469094202e+03
1.060000000000000053e+00,6.566980921881210816e+04
1.080000000000000071e+00,6.154954724056180567e+03
1.100000000000000089e+00,6.566980921881210816e+04
1.120000000000000107e+00,4.118748223795007107e+03
1.140000000000000124e+00,6.566980921881210816e+04
1.159999999999999920e+00,2.325065534736908376e+03
1.179999999999999938e+00,6.566980921881210816e+04
1.199999999999999956e+00,6.878016774852236495e+02
1.219999999999999973e+00,6.566980921881210816e+04
1.239999999999999991e+00,-8.089094222971193631e+02
1.260000000000000009e+00,6.566980921881210816e+04
1.280000000000000027e+00,-2.150061871619611338e+03
1.300000000000000044e+00,6.566980921881210816e+04
1.320000000000000062e+00,-3.315038148725785504e+03
1.340000000000000080e+00,6.566980921881210816e+04
1.360000000000000098e+00,-4.288758358285741451e+03
1.380000000000000115e+00,6.566980921881210816e+04
1.400000000000000133e+00,-5.055917391303280965e+03
1.419999999999999929e+00,6.566980921881210816e+04
1.439999999999999947e+00,-5.631407115612042617e+03
1.459999999999999964e+00,6.566980921881210816e+04
1.479999999999999982e+00,-6.065139182242204697e+03
1.500000000000000000e+00,6.566980921881210816e+04
1.520000000000000018e+00,-6.406073338676094863e+03
1.540000000000000036e+00,6.566980921881210816e+04
1.560000000000000053e+00,-6.732842057352986558e+03
1.580000000000000071e+00,6.566980921881210816e+04
1.600000000000000089e+00,-7.150310909673377864e+03
1.620000000000000107e+00,6.566980921881210816e+04
1.640000000000000124e+00,-7.790182891095210834e+03
1.660000000000000142e+00,6.566980921881210816e+04
1.679999999999999938e+00,-8.697192286908521055e+03
1.699999999999999956e+00,6.566980921881210816e+04
1.719999999999999973e+00,-9.981048150852742765e+03
1.739999999999999991e+00,6.566980921881210816e+04
1.760000000000000009e+00,-1.515940409683426333e+04
1.780000000000000027e+00,5.479644621339179139e+04
1.800000000000000044e+00,1.053494997079366840e+03
1.820000000000000062e+00,3.679752086922001581e+03
