0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.170264377525105010e+04
4.000000000000000083e-02,2.170264377525105010e+04
5.999999999999999778e-02,2.170264377525105010e+04
8.000000000000000167e-02,2.170264377525105010e+04
1.000000000000000056e-01,2.170264377525105010e+04
1.199999999999999956e-01,2.170264377525105010e+04
1.400000000000000133e-01,2.170264377525105010e+04
1.600000000000000033e-01,2.170264377525105010e+04
1.799999999999999933e-01,2.170264377525105010e+04
2.000000000000000111e-01,2.170264377525105010e+04
2.200000000000000011e-01,2.170264377525105010e+04
2.399999999999999911e-01,2.170264377525105010e+04
2.600000000000000089e-01,1.728628453171451110e+04
2.800000000000000266e-01,2.170264377525105010e+04
2.999999999999999889e-01,2.170264377525105010e+04
3.200000000000000067e-01,2.170264377525105010e+04
3.400000000000000244e-01,1.902699281799944583e+04
3.599999999999999867e-01,2.170264377525105010e+04
3.800000000000000044e-01,0.000000000000000000e+00
4.000000000000000222e-01,2.170264377525105010e+04
4.199999999999999845e-01,0.000000000000000000e+00
4.400000000000000022e-01,2.170264377525105010e+04
4.600000000000000200e-01,0.000000000000000000e+00
4.799999999999999822e-01,2.170264377525105010e+04
5.000000000000000000e-01,0.000000000000000000e+00
5.200000000000000178e-01,2.093459941177871224e+04
5.400000000000000355e-01,0.000000000000000000e+00
5.600000000000000533e-01,2.170264377525105010e+04
5.799999999999999600e-01,0.000000000000000000e+00
5.999999999999999778e-01,1.813451016324288503e+04
6.199999999999999956e-01,0.000000000000000000e+00
6.400000000000000133e-01,5.085184175746812798e+03
6.600000000000000311e-01,5.372624585499052955e+03
6.800000000000000488e-01,5.649105171662701650e+03
7.000000000000000666e-01,5.890317360515891778e+03
7.199999999999999734e-01,6.164905524546363267e+03
7.399999999999999911e-01,6.360424514134256242e+03
7.600000000000000089e-01,6.446486139309055943e+03
7.800000000000000266e-01,6.444599593772340086e+03
8.000000000000000444e-01,6.424418163085058040e+03
8.200000000000000622e-01,6.392196340119168781e+03
