0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.170264377525105010e+04
4.000000000000000083e-02,2.170264377525105010e+04
5.999999999999999778e-02,2.170264377525105010e+04
8.000000000000000167e-02,2.170264377525105010e+04
1.000000000000000056e-01,2.170264377525105010e+04
1.199999999999999956e-01,2.170264377525105010e+04
1.400000000000000133e-01,2.170264377525105010e+04
1.600000000000000033e-01,2.170264377525105010e+04
1.799999999999999933e-01,2.170264377525105010e+04
2.000000000000000111e-01,2.170264377525105010e+04
2.200000000000000011e-01,2.170264377525105010e+04
2.399999999999999911e-01,2.170264377525105010e+04
2.600000000000000089e-01,1.671359732203208114e+04
2.800000000000000266e-01,2.170264377525105010e+04
2.999999999999999889e-01,2.170264377525105010e+04
3.200000000000000067e-01,2.170264377525105010e+04
3.400000000000000244e-01,1.883658237162564183e+04
3.599999999999999867e-01,2.170264377525105010e+04
3.800000000000000044e-01,0.000000000000000000e+00
4.000000000000000222e-01,2.170264377525105010e+04
4.199999999999999845e-01,0.000000000000000000e+00
4.400000000000000022e-01,2.151595595737018448e+04
4.600000000000000200e-01,0.000000000000000000e+00
4.799999999999999822e-01,2.135373192415338781e+04
5.000000000000000000e-01,2.377348938352025471e+03
5.200000000000000178e-01,2.011370211219774137e+04
5.400000000000000355e-01,5.246317273736774951e+03
5.600000000000000533e-01,2.147904004820525006e+04
5.799999999999999600e-01,5.087168954800255960e+03
5.999999999999999778e-01,1.751887138003985820e+04
6.199999999999999956e-01,6.482049214971793845e+03
6.400000000000000133e-01,6.789555922168483448e+03
6.600000000000000311e-01,6.540330092703194168e+03
6.800000000000000488e-01,6.293885167869612815e+03
7.000000000000000666e-01,6.089567495190524824e+03
7.199999999999999734e-01,5.961093530213173835e+03
7.399999999999999911e-01,5.905138826222633725e+03
7.600000000000000089e-01,5.875185157330055517e+03
7.800000000000000266e-01,5.879596236029663487e+03
8.000000000000000444e-01,5.906032369910478337e+03
8.200000000000000622e-01,5.941934220309159173e+03
